"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"HAD","2017 GOV 3647 Groundgear A data","Gear","2017","No","60.9049542960755","0.28808849074572","-1.18942781577657","GOV 3647 Groundgear A"
"HAD","2018 GOV 3647 Groundgear A data","Gear","2018","No","54.2945423305126","0.329768582843324","-1.24416327974874","GOV 3647 Groundgear A"
"HAD","2019 GOV 3647 Groundgear A data","Gear","2019","No","54.1729336072546","0.34965761964899","-1.07865619621755","GOV 3647 Groundgear A"
"HAD","2020 GOV 3647 Groundgear A data","Gear","2020","No","51.9422211624933","0.352227099900319","-1.09602217052375","GOV 3647 Groundgear A"
"HAD","2021 GOV 3647 Groundgear A data","Gear","2021","No","53.8318202145581","0.301251750762008","-1.3136490077505","GOV 3647 Groundgear A"
"HAD","2003 GOV 3647 Groundgear D data","Gear","2003","No","47.6407310234736","0.362140043904405","-1.35493443857843","GOV 3647 Groundgear D"
"HAD","2004 GOV 3647 Groundgear D data","Gear","2004","No","45.2143073942484","0.328770123516432","-1.33169608411279","GOV 3647 Groundgear D"
"HAD","2005 GOV 3647 Groundgear D data","Gear","2005","No","48.2866720311804","0.297468750523757","-1.57781802058869","GOV 3647 Groundgear D"
"HAD","2006 GOV 3647 Groundgear D data","Gear","2006","No","56.8705823394857","0.168018623914467","-2.48552226920728","GOV 3647 Groundgear D"
"HAD","2007 GOV 3647 Groundgear D data","Gear","2007","No","43.9729955630492","0.448855283125054","-1.1025430260289","GOV 3647 Groundgear D"
"HAD","2008 GOV 3647 Groundgear D data","Gear","2008","No","43.2959742743047","0.528608691300668","-0.729710000405753","GOV 3647 Groundgear D"
"HAD","2009 GOV 3647 Groundgear D data","Gear","2009","No","41.0746519410779","0.539230722609946","-0.997277925641516","GOV 3647 Groundgear D"
"HAD","2010 GOV 3647 Groundgear D data","Gear","2010","No","44.4394815561132","0.406282387743059","-1.38487952691048","GOV 3647 Groundgear D"
"HAD","2011 GOV 3647 Groundgear D data","Gear","2011","No","46.8254822562848","0.335191486102466","-1.40765721755873","GOV 3647 Groundgear D"
"HAD","2012 GOV 3647 Groundgear D data","Gear","2012","No","49.0791381873655","0.297193686902033","-1.45964807641144","GOV 3647 Groundgear D"
"HAD","2013 GOV 3647 Groundgear D data","Gear","2013","No","46.4503742353114","0.375996968333231","-1.11073597834135","GOV 3647 Groundgear D"
"HAD","2014 GOV 3647 Groundgear D data","Gear","2014","No","43.4923414732978","0.488970458572982","-1.02882370663122","GOV 3647 Groundgear D"
"HAD","2015 GOV 3647 Groundgear D data","Gear","2015","No","47.2664388319234","0.376704196428736","-1.14898770977289","GOV 3647 Groundgear D"
"HAD","2016 GOV 3647 Groundgear D data","Gear","2016","No","48.1472391127978","0.353704317977961","-1.0540747161782","GOV 3647 Groundgear D"
"HAD","2017 GOV 3647 Groundgear D data","Gear","2017","No","47.7639085730908","0.409844911562883","-0.896422789981249","GOV 3647 Groundgear D"
"HAD","2018 GOV 3647 Groundgear D data","Gear","2018","No","56.1516115644347","0.174328568842782","-2.18328041792059","GOV 3647 Groundgear D"
"HAD","2019 GOV 3647 Groundgear D data","Gear","2019","No","40.666232249833","0.45807470257149","-1.23840872848306","GOV 3647 Groundgear D"
"HAD","2020 GOV 3647 Groundgear D data","Gear","2020","No","44.0384726026216","0.334501100213154","-1.56226015723136","GOV 3647 Groundgear D"
"HAD","2021 GOV 3647 Groundgear D data","Gear","2021","No","43.8806318994008","0.374821937227779","-1.29103522160652","GOV 3647 Groundgear D"
"HER","2003 GOV 3647 Groundgear A data","Gear","2003","No","30.4770804572161","0.345208617764261","-2.10056783093274","GOV 3647 Groundgear A"
"HER","2004 GOV 3647 Groundgear A data","Gear","2004","No","29.3038586381741","0.632482626233227","-1.06040327913606","GOV 3647 Groundgear A"
"HER","2005 GOV 3647 Groundgear A data","Gear","2005","No","29.7017432441621","0.595181313040602","-1.12498376161757","GOV 3647 Groundgear A"
"HER","2006 GOV 3647 Groundgear A data","Gear","2006","No","29.1033231032126","0.590456590830746","-1.20205685806768","GOV 3647 Groundgear A"
"HER","2007 GOV 3647 Groundgear A data","Gear","2007","No","30.3824428815422","0.393967558334651","-2.00798279930613","GOV 3647 Groundgear A"
"HER","2008 GOV 3647 Groundgear A data","Gear","2008","No","28.1976693854987","0.760400249394675","-0.920912330225098","GOV 3647 Groundgear A"
"HER","2009 GOV 3647 Groundgear A data","Gear","2009","No","28.8326463011764","0.557925781359843","-1.37648172205532","GOV 3647 Groundgear A"
"HER","2010 GOV 3647 Groundgear A data","Gear","2010","No","29.9736554614575","0.448792555320592","-1.6281674690899","GOV 3647 Groundgear A"
"HER","2011 GOV 3647 Groundgear A data","Gear","2011","No","29.0435984552986","0.443925199218238","-1.70869812467196","GOV 3647 Groundgear A"
"HER","2012 GOV 3647 Groundgear A data","Gear","2012","No","28.7247185913301","0.565203717688093","-1.25980090780567","GOV 3647 Groundgear A"
"HER","2013 GOV 3647 Groundgear A data","Gear","2013","No","28.8025571560792","0.543568072460234","-1.18631361951923","GOV 3647 Groundgear A"
"HER","2014 GOV 3647 Groundgear A data","Gear","2014","No","28.0180497973272","0.604468488238216","-1.12129911003398","GOV 3647 Groundgear A"
"HER","2015 GOV 3647 Groundgear A data","Gear","2015","No","27.5007505846483","0.599980941488049","-1.13428599286827","GOV 3647 Groundgear A"
"HER","2016 GOV 3647 Groundgear A data","Gear","2016","No","28.9949604802633","0.454996650865986","-1.47834670881285","GOV 3647 Groundgear A"
"HER","2017 GOV 3647 Groundgear A data","Gear","2017","No","27.3210605593233","0.621700771861905","-1.17121028212931","GOV 3647 Groundgear A"
"HER","2018 GOV 3647 Groundgear A data","Gear","2018","No","30.0053409628135","0.446734208296289","-1.27494071074091","GOV 3647 Groundgear A"
"HER","2019 GOV 3647 Groundgear A data","Gear","2019","No","28.3035256705231","0.478170757184614","-1.45510980869696","GOV 3647 Groundgear A"
"HER","2020 GOV 3647 Groundgear A data","Gear","2020","No","31.050664279178","0.344115937159209","-1.76261086593104","GOV 3647 Groundgear A"
"HER","2021 GOV 3647 Groundgear A data","Gear","2021","No","28.4255942996282","0.464115650379461","-1.47643465891472","GOV 3647 Groundgear A"
"HER","2003 GOV 3647 Groundgear D data","Gear","2003","No","30.1364115030762","0.408866152149652","-2.22360805692742","GOV 3647 Groundgear D"
"HER","2004 GOV 3647 Groundgear D data","Gear","2004","No","29.0128335610049","0.721332758390439","-0.853556375541441","GOV 3647 Groundgear D"
"HER","2005 GOV 3647 Groundgear D data","Gear","2005","No","29.2889649029055","0.522796775582698","-1.54642508934756","GOV 3647 Groundgear D"
"HER","2006 GOV 3647 Groundgear D data","Gear","2006","No","30.5524130819002","0.461886632093986","-1.56338819415404","GOV 3647 Groundgear D"
"HER","2007 GOV 3647 Groundgear D data","Gear","2007","No","30.8162369803598","0.403417860398072","-1.91756933190299","GOV 3647 Groundgear D"
"HER","2008 GOV 3647 Groundgear D data","Gear","2008","No","30.0938991439737","0.528688976872465","-1.49782161647936","GOV 3647 Groundgear D"
"HER","2009 GOV 3647 Groundgear D data","Gear","2009","No","29.6745096191318","0.678239383825317","-0.916706912756698","GOV 3647 Groundgear D"
"HER","2010 GOV 3647 Groundgear D data","Gear","2010","No","30.9686959807424","0.464220441518921","-1.68993286931225","GOV 3647 Groundgear D"
"HER","2011 GOV 3647 Groundgear D data","Gear","2011","No","31.1158858624699","0.41862939434944","-2.24177646365087","GOV 3647 Groundgear D"
"HER","2012 GOV 3647 Groundgear D data","Gear","2012","No","30.4037792027511","0.503595920858083","-1.48941746582458","GOV 3647 Groundgear D"
"HER","2013 GOV 3647 Groundgear D data","Gear","2013","No","30.6933664298884","0.50814944457029","-1.13066677556256","GOV 3647 Groundgear D"
"HER","2014 GOV 3647 Groundgear D data","Gear","2014","No","30.2502971277154","0.502534690906322","-1.32538094450617","GOV 3647 Groundgear D"
"HER","2015 GOV 3647 Groundgear D data","Gear","2015","No","29.6908922669253","0.533941636220412","-1.14506183533227","GOV 3647 Groundgear D"
"HER","2016 GOV 3647 Groundgear D data","Gear","2016","No","30.2576074317711","0.503081740964853","-1.11456156734461","GOV 3647 Groundgear D"
"HER","2017 GOV 3647 Groundgear D data","Gear","2017","No","29.5949316065693","0.483700454103153","-1.19645551452413","GOV 3647 Groundgear D"
"HER","2018 GOV 3647 Groundgear D data","Gear","2018","No","29.3493999053228","0.421820993073657","-1.56699131755447","GOV 3647 Groundgear D"
"HER","2019 GOV 3647 Groundgear D data","Gear","2019","No","29.2759001328547","0.503623508998024","-1.31871349251886","GOV 3647 Groundgear D"
"HER","2020 GOV 3647 Groundgear D data","Gear","2020","No","28.6950045556002","0.571823660619047","-1.16615735551348","GOV 3647 Groundgear D"
"HER","2021 GOV 3647 Groundgear D data","Gear","2021","No","29.3799575209728","0.511396386956665","-1.15889321584966","GOV 3647 Groundgear D"
"HOM","2003 GOV 3647 Groundgear A data","Gear","2003","No","34.5347846194435","0.272842153793331","-1.34800043642172","GOV 3647 Groundgear A"
"HOM","2004 GOV 3647 Groundgear A data","Gear","2004","No","29.6862377412122","0.479166909354653","-0.736383706697046","GOV 3647 Groundgear A"
"HOM","2005 GOV 3647 Groundgear A data","Gear","2005","No","33.1397875928","0.320916706176927","-0.962358338909919","GOV 3647 Groundgear A"
"HOM","2006 GOV 3647 Groundgear A data","Gear","2006","No","35.2685153692599","0.206628417287858","-1.68290040327121","GOV 3647 Groundgear A"
"HOM","2007 GOV 3647 Groundgear A data","Gear","2007","No","35.9555412269932","0.206682111661868","-1.46220590557799","GOV 3647 Groundgear A"
"HOM","2008 GOV 3647 Groundgear A data","Gear","2008","No","33.5709270811428","0.267052805291807","-1.57215086681736","GOV 3647 Groundgear A"
"HOM","2009 GOV 3647 Groundgear A data","Gear","2009","No","32.9516850881205","0.337086713268118","-1.17053881002769","GOV 3647 Groundgear A"
"HOM","2010 GOV 3647 Groundgear A data","Gear","2010","No","33.1182856422959","0.36924649645605","-0.943976469712085","GOV 3647 Groundgear A"
"HOM","2011 GOV 3647 Groundgear A data","Gear","2011","No","33.7457043182971","0.318847076806464","-0.952156092944647","GOV 3647 Groundgear A"
"HOM","2012 GOV 3647 Groundgear A data","Gear","2012","No","34.352313879992","0.294868445503897","-1.05227913134633","GOV 3647 Groundgear A"
"HOM","2013 GOV 3647 Groundgear A data","Gear","2013","No","35.8168666434765","0.25674405149677","-1.43627252386578","GOV 3647 Groundgear A"
"HOM","2014 GOV 3647 Groundgear A data","Gear","2014","No","34.599395271328","0.36762944633113","-1.07095872131459","GOV 3647 Groundgear A"
"HOM","2015 GOV 3647 Groundgear A data","Gear","2015","No","35.3858505082661","0.302529068593894","-1.19636304663458","GOV 3647 Groundgear A"
"HOM","2016 GOV 3647 Groundgear A data","Gear","2016","No","36.5086958504059","0.244073615903772","-1.43810418194057","GOV 3647 Groundgear A"
"HOM","2017 GOV 3647 Groundgear A data","Gear","2017","No","36.2542152899596","0.262791980474799","-1.35345533053945","GOV 3647 Groundgear A"
"HOM","2018 GOV 3647 Groundgear A data","Gear","2018","No","36.7465608385263","0.243686534695148","-1.55713092159265","GOV 3647 Groundgear A"
"HOM","2019 GOV 3647 Groundgear A data","Gear","2019","No","36.0858335742728","0.258621973120687","-1.34260193318833","GOV 3647 Groundgear A"
"HOM","2020 GOV 3647 Groundgear A data","Gear","2020","No","37.3560256089205","0.252547167791762","-1.23524213315796","GOV 3647 Groundgear A"
"HOM","2003 GOV 3647 Groundgear D data","Gear","2003","No","33.2232161249445","0.285886792200578","-1.30246301206313","GOV 3647 Groundgear D"
"HOM","2004 GOV 3647 Groundgear D data","Gear","2004","No","33.704562322261","0.321340494313956","-0.93205934886742","GOV 3647 Groundgear D"
"HOM","2005 GOV 3647 Groundgear D data","Gear","2005","No","33.643150403745","0.31998499584867","-0.974619710570833","GOV 3647 Groundgear D"
"HOM","2006 GOV 3647 Groundgear D data","Gear","2006","No","35.1356519906772","0.228378231194253","-1.19842646038032","GOV 3647 Groundgear D"
"HOM","2007 GOV 3647 Groundgear D data","Gear","2007","No","35.8400864848573","0.19072836265779","-1.75423051812687","GOV 3647 Groundgear D"
"HOM","2008 GOV 3647 Groundgear D data","Gear","2008","No","36.5393750718596","0.192713649142969","-1.57541564654296","GOV 3647 Groundgear D"
"HOM","2009 GOV 3647 Groundgear D data","Gear","2009","No","34.4510164851692","0.243553746937683","-1.41589548823063","GOV 3647 Groundgear D"
"HOM","2010 GOV 3647 Groundgear D data","Gear","2010","No","34.2454269609708","0.268417490420569","-1.71088713791091","GOV 3647 Groundgear D"
"HOM","2011 GOV 3647 Groundgear D data","Gear","2011","No","33.0764818854877","0.346584394129051","-0.958198273826078","GOV 3647 Groundgear D"
"HOM","2012 GOV 3647 Groundgear D data","Gear","2012","No","33.4492126565805","0.333805560998654","-0.76137083758778","GOV 3647 Groundgear D"
"HOM","2013 GOV 3647 Groundgear D data","Gear","2013","No","33.1417637861908","0.325877976861949","-1.12608055315149","GOV 3647 Groundgear D"
"HOM","2014 GOV 3647 Groundgear D data","Gear","2014","No","33.4210321580962","0.350483118361604","-0.966353709345091","GOV 3647 Groundgear D"
"HOM","2015 GOV 3647 Groundgear D data","Gear","2015","No","34.7949033028284","0.288231249839167","-1.36662337166386","GOV 3647 Groundgear D"
"HOM","2016 GOV 3647 Groundgear D data","Gear","2016","No","34.6507240129091","0.295351481985483","-1.05900006646132","GOV 3647 Groundgear D"
"HOM","2017 GOV 3647 Groundgear D data","Gear","2017","No","34.7546238010033","0.289839930160451","-1.17891263248761","GOV 3647 Groundgear D"
"HOM","2018 GOV 3647 Groundgear D data","Gear","2018","No","36.0060130126775","0.238998390644669","-1.68005257389295","GOV 3647 Groundgear D"
"HOM","2019 GOV 3647 Groundgear D data","Gear","2019","No","36.2987639348506","0.222438776674688","-1.91232707299764","GOV 3647 Groundgear D"
"HOM","2020 GOV 3647 Groundgear D data","Gear","2020","No","35.2522178472958","0.273576555268116","-1.28960328186735","GOV 3647 Groundgear D"
"MAC","2003 GOV 3647 Groundgear A data","Gear","2003","No","40.665275661118","0.217769706813809","-3.4817236874124","GOV 3647 Groundgear A"
"MAC","2004 GOV 3647 Groundgear A data","Gear","2004","No","33.1189177023232","0.72344425895195","-1.2914990820618","GOV 3647 Groundgear A"
"MAC","2005 GOV 3647 Groundgear A data","Gear","2005","No","35.8201464809695","0.482715503622648","-1.57107539237396","GOV 3647 Groundgear A"
"MAC","2006 GOV 3647 Groundgear A data","Gear","2006","No","35.7900794224179","0.47572355756702","-1.55576055276616","GOV 3647 Groundgear A"
"MAC","2007 GOV 3647 Groundgear A data","Gear","2007","No","37.8821696268736","0.350008147194887","-2.16349142261181","GOV 3647 Groundgear A"
"MAC","2008 GOV 3647 Groundgear A data","Gear","2008","No","33.5846751279409","0.533821742573594","-1.75495034445403","GOV 3647 Groundgear A"
"MAC","2009 GOV 3647 Groundgear A data","Gear","2009","No","35.9225299631379","0.388017891474298","-2.37599577777517","GOV 3647 Groundgear A"
"MAC","2010 GOV 3647 Groundgear A data","Gear","2010","No","34.1427998892721","0.512312959200456","-1.80762164232767","GOV 3647 Groundgear A"
"MAC","2011 GOV 3647 Groundgear A data","Gear","2011","No","34.340910960554","0.671360962911735","-1.05906505266066","GOV 3647 Groundgear A"
"MAC","2012 GOV 3647 Groundgear A data","Gear","2012","No","34.8962679549668","0.419193269572552","-1.90367786376024","GOV 3647 Groundgear A"
"MAC","2013 GOV 3647 Groundgear A data","Gear","2013","No","36.5093048971853","0.401983594962903","-1.89166306432354","GOV 3647 Groundgear A"
"MAC","2014 GOV 3647 Groundgear A data","Gear","2014","No","32.7306252175679","0.802891337607589","-1.29444198925499","GOV 3647 Groundgear A"
"MAC","2015 GOV 3647 Groundgear A data","Gear","2015","No","32.6339975377618","0.840968304261167","-0.971381057556449","GOV 3647 Groundgear A"
"MAC","2016 GOV 3647 Groundgear A data","Gear","2016","No","33.8183297922432","0.80817393741985","-0.964722689450773","GOV 3647 Groundgear A"
"MAC","2017 GOV 3647 Groundgear A data","Gear","2017","No","32.6514415458914","0.831241497909525","-1.06924417376947","GOV 3647 Groundgear A"
"MAC","2018 GOV 3647 Groundgear A data","Gear","2018","No","32.6296330460336","1.02303517718614","-0.949170885869021","GOV 3647 Groundgear A"
"MAC","2019 GOV 3647 Groundgear A data","Gear","2019","No","35.2518737986523","0.628444286112234","-1.38985017181603","GOV 3647 Groundgear A"
"MAC","2020 GOV 3647 Groundgear A data","Gear","2020","No","35.9427031501381","0.401503294576865","-2.13809265994072","GOV 3647 Groundgear A"
"MAC","2021 GOV 3647 Groundgear A data","Gear","2021","No","32.6263165915248","1.16471882100441","-0.832614891943782","GOV 3647 Groundgear A"
"MAC","2003 GOV 3647 Groundgear D data","Gear","2003","No","32.6879361308924","1.18686991242746","-0.808591207229684","GOV 3647 Groundgear D"
"MAC","2004 GOV 3647 Groundgear D data","Gear","2004","No","36.6558035811787","0.476235723693985","-1.70184907797536","GOV 3647 Groundgear D"
"MAC","2006 GOV 3647 Groundgear D data","Gear","2006","No","37.2396713927273","0.419629087369855","-1.69582921140967","GOV 3647 Groundgear D"
"MAC","2007 GOV 3647 Groundgear D data","Gear","2007","No","39.0802389739297","0.342719690296062","-1.98704713173579","GOV 3647 Groundgear D"
"MAC","2008 GOV 3647 Groundgear D data","Gear","2008","No","38.2617829677324","0.361104408094194","-2.01299826717814","GOV 3647 Groundgear D"
"MAC","2009 GOV 3647 Groundgear D data","Gear","2009","No","36.4913833731783","0.363403747857955","-2.47063426973013","GOV 3647 Groundgear D"
"MAC","2010 GOV 3647 Groundgear D data","Gear","2010","No","36.3709175747173","0.437869510751205","-1.80594951717219","GOV 3647 Groundgear D"
"MAC","2011 GOV 3647 Groundgear D data","Gear","2011","No","35.2891746194375","0.556982591476249","-1.27885007806981","GOV 3647 Groundgear D"
"MAC","2012 GOV 3647 Groundgear D data","Gear","2012","No","36.1792616916917","0.401314883022616","-1.82048668688384","GOV 3647 Groundgear D"
"MAC","2013 GOV 3647 Groundgear D data","Gear","2013","No","36.8495098569355","0.347325530967267","-2.28848043560456","GOV 3647 Groundgear D"
"MAC","2014 GOV 3647 Groundgear D data","Gear","2014","No","34.9759490076153","0.592386948851169","-1.54591753959849","GOV 3647 Groundgear D"
"MAC","2015 GOV 3647 Groundgear D data","Gear","2015","No","35.708719315383","0.596746743652242","-1.13179846061009","GOV 3647 Groundgear D"
"MAC","2016 GOV 3647 Groundgear D data","Gear","2016","No","36.0855232385419","0.492879920568355","-1.61666709488567","GOV 3647 Groundgear D"
"MAC","2017 GOV 3647 Groundgear D data","Gear","2017","No","34.4312861215942","0.64342692805289","-1.23663905830539","GOV 3647 Groundgear D"
"MAC","2018 GOV 3647 Groundgear D data","Gear","2018","No","36.0091024715631","0.52710423728153","-1.59220537429605","GOV 3647 Groundgear D"
"MAC","2019 GOV 3647 Groundgear D data","Gear","2019","No","36.2478203768514","0.633688304093628","-1.20486860466152","GOV 3647 Groundgear D"
"MAC","2020 GOV 3647 Groundgear D data","Gear","2020","No","38.2985770847078","0.389975311801044","-2.01673581553138","GOV 3647 Groundgear D"
"MAC","2021 GOV 3647 Groundgear D data","Gear","2021","No","36.2027256573076","0.644811671947644","-1.08767655576976","GOV 3647 Groundgear D"
"MEG","2003 GOV 3647 Groundgear A data","Gear","2003","No","72.5885278915707","0.0749324496837972","-2.4709584336812","GOV 3647 Groundgear A"
"MEG","2004 GOV 3647 Groundgear A data","Gear","2004","No",NA,NA,NA,"GOV 3647 Groundgear A"
"MEG","2005 GOV 3647 Groundgear A data","Gear","2005","No","63.3313681033534","0.0844357677296158","-2.56297600328523","GOV 3647 Groundgear A"
"MEG","2006 GOV 3647 Groundgear A data","Gear","2006","No","73.0612252027335","0.0707667145964502","-2.77496642903605","GOV 3647 Groundgear A"
"MEG","2007 GOV 3647 Groundgear A data","Gear","2007","No","126.765804140802","0.0331342509908148","-3.62983951861601","GOV 3647 Groundgear A"
"MEG","2008 GOV 3647 Groundgear A data","Gear","2008","No","66.0173649467119","0.100267567085557","-2.20195509582535","GOV 3647 Groundgear A"
"MEG","2009 GOV 3647 Groundgear A data","Gear","2009","No","69.8605134939983","0.0780851746875877","-1.91107050981894","GOV 3647 Groundgear A"
"MEG","2010 GOV 3647 Groundgear A data","Gear","2010","No","80.5857208952874","0.0702294012385319","-1.76867010933785","GOV 3647 Groundgear A"
"MEG","2011 GOV 3647 Groundgear A data","Gear","2011","No","54.918188138304","0.133025562978152","-1.26133477011076","GOV 3647 Groundgear A"
"MEG","2012 GOV 3647 Groundgear A data","Gear","2012","No","50.8494634782707","0.154892513908303","-1.82272190008148","GOV 3647 Groundgear A"
"MEG","2013 GOV 3647 Groundgear A data","Gear","2013","No","49.1523619846356","0.147160830113218","-2.43680446391051","GOV 3647 Groundgear A"
"MEG","2014 GOV 3647 Groundgear A data","Gear","2014","No","46.2431066786941","0.190579091164276","-1.48951824814328","GOV 3647 Groundgear A"
"MEG","2015 GOV 3647 Groundgear A data","Gear","2015","No","51.096944647154","0.137264790798461","-2.1250924929064","GOV 3647 Groundgear A"
"MEG","2016 GOV 3647 Groundgear A data","Gear","2016","No","47.4726812062182","0.166133774599566","-1.63326417521513","GOV 3647 Groundgear A"
"MEG","2017 GOV 3647 Groundgear A data","Gear","2017","No","47.248635551214","0.162962652348612","-1.80097610952707","GOV 3647 Groundgear A"
"MEG","2018 GOV 3647 Groundgear A data","Gear","2018","No","43.7310023198036","0.211433906370986","-1.16264235847123","GOV 3647 Groundgear A"
"MEG","2019 GOV 3647 Groundgear A data","Gear","2019","No","49.3718097647218","0.158900802181512","-1.3726746873247","GOV 3647 Groundgear A"
"MEG","2020 GOV 3647 Groundgear A data","Gear","2020","No","51.3484768284332","0.1460133942833","-1.71321115385988","GOV 3647 Groundgear A"
"MEG","2021 GOV 3647 Groundgear A data","Gear","2021","No","46.9469216394542","0.189710807370881","-1.22709875397688","GOV 3647 Groundgear A"
"MEG","2003 GOV 3647 Groundgear D data","Gear","2003","No","206.425356461025","0.0202965336942206","-2.86245912870101","GOV 3647 Groundgear D"
"MEG","2004 GOV 3647 Groundgear D data","Gear","2004","No",NA,NA,NA,"GOV 3647 Groundgear D"
"MEG","2005 GOV 3647 Groundgear D data","Gear","2005","No","63.7223670513807","0.0673879443811318","-3.90411813112065","GOV 3647 Groundgear D"
"MEG","2006 GOV 3647 Groundgear D data","Gear","2006","No","-36.4198269921773","-0.0459152473429388","-7.56592159618009","GOV 3647 Groundgear D"
"MEG","2007 GOV 3647 Groundgear D data","Gear","2007","No",NA,NA,NA,"GOV 3647 Groundgear D"
"MEG","2008 GOV 3647 Groundgear D data","Gear","2008","No","63.3321482272253","0.092465953958099","-2.37266171676549","GOV 3647 Groundgear D"
"MEG","2009 GOV 3647 Groundgear D data","Gear","2009","No","70.8136320292705","0.0754903335274847","-2.24279357261132","GOV 3647 Groundgear D"
"MEG","2010 GOV 3647 Groundgear D data","Gear","2010","No","88.0557166430858","0.0516940908000351","-2.67838538762826","GOV 3647 Groundgear D"
"MEG","2011 GOV 3647 Groundgear D data","Gear","2011","No","58.019510201445","0.101882409579711","-2.12459638893287","GOV 3647 Groundgear D"
"MEG","2012 GOV 3647 Groundgear D data","Gear","2012","No","45.9785275754694","0.22032879606034","-1.25560232339566","GOV 3647 Groundgear D"
"MEG","2013 GOV 3647 Groundgear D data","Gear","2013","No","49.6098584600045","0.139070222745862","-3.12158494933293","GOV 3647 Groundgear D"
"MEG","2014 GOV 3647 Groundgear D data","Gear","2014","No","59.2815992225319","0.0959946949792292","-3.20763520675214","GOV 3647 Groundgear D"
"MEG","2015 GOV 3647 Groundgear D data","Gear","2015","No","52.2863911324505","0.103504118379068","-3.46736667827048","GOV 3647 Groundgear D"
"MEG","2016 GOV 3647 Groundgear D data","Gear","2016","No","46.4212121387766","0.192883916138236","-1.82108190225309","GOV 3647 Groundgear D"
"MEG","2017 GOV 3647 Groundgear D data","Gear","2017","No","47.7009808193064","0.166080548236906","-1.92586062156841","GOV 3647 Groundgear D"
"MEG","2018 GOV 3647 Groundgear D data","Gear","2018","No","43.5577607513145","0.258145268269577","-0.923120911161721","GOV 3647 Groundgear D"
"MEG","2019 GOV 3647 Groundgear D data","Gear","2019","No","42.0225606208701","0.274336340386742","-0.599891152829449","GOV 3647 Groundgear D"
"MEG","2020 GOV 3647 Groundgear D data","Gear","2020","No","36.4123367798922","0.353722633503121","-0.575066138336471","GOV 3647 Groundgear D"
"MEG","2021 GOV 3647 Groundgear D data","Gear","2021","No","45.017150002839","0.193753692626401","-1.30669501765017","GOV 3647 Groundgear D"
"PLE","2003 GOV 3647 Groundgear A data","Gear","2003","No","35.9838100034331","0.329721621521155","-1.40572877074954","GOV 3647 Groundgear A"
"PLE","2004 GOV 3647 Groundgear A data","Gear","2004","No",NA,NA,NA,"GOV 3647 Groundgear A"
"PLE","2005 GOV 3647 Groundgear A data","Gear","2005","No","66.3250367921511","0.0946433152941104","-2.22156255500124","GOV 3647 Groundgear A"
"PLE","2006 GOV 3647 Groundgear A data","Gear","2006","No","38.3582153478386","0.266030685039554","-1.64124395937494","GOV 3647 Groundgear A"
"PLE","2007 GOV 3647 Groundgear A data","Gear","2007","No","34.1425510666105","0.397993957992897","-1.15441571285886","GOV 3647 Groundgear A"
"PLE","2008 GOV 3647 Groundgear A data","Gear","2008","No","35.5438542371698","0.321400164113543","-1.77218245068411","GOV 3647 Groundgear A"
"PLE","2009 GOV 3647 Groundgear A data","Gear","2009","No","41.9627161195498","0.184848781283914","-2.50329676233164","GOV 3647 Groundgear A"
"PLE","2010 GOV 3647 Groundgear A data","Gear","2010","No","40.0908452597097","0.217251795749497","-2.06670092860263","GOV 3647 Groundgear A"
"PLE","2011 GOV 3647 Groundgear A data","Gear","2011","No","40.0978649017914","0.230384846310835","-1.97539365112751","GOV 3647 Groundgear A"
"PLE","2012 GOV 3647 Groundgear A data","Gear","2012","No","36.8813486388542","0.279591978581065","-1.88437986111766","GOV 3647 Groundgear A"
"PLE","2013 GOV 3647 Groundgear A data","Gear","2013","No","37.2668239889759","0.298887420727208","-1.39601759954321","GOV 3647 Groundgear A"
"PLE","2014 GOV 3647 Groundgear A data","Gear","2014","No","37.2013397490448","0.304025531502281","-1.56560353764884","GOV 3647 Groundgear A"
"PLE","2015 GOV 3647 Groundgear A data","Gear","2015","No","40.1802393140265","0.243400809347377","-1.88678297405725","GOV 3647 Groundgear A"
"PLE","2016 GOV 3647 Groundgear A data","Gear","2016","No","40.7792669809716","0.20997246962209","-2.10934914166789","GOV 3647 Groundgear A"
"PLE","2017 GOV 3647 Groundgear A data","Gear","2017","No","34.9607092140056","0.351893833619463","-1.14227279950495","GOV 3647 Groundgear A"
"PLE","2018 GOV 3647 Groundgear A data","Gear","2018","No","55.4591572825024","0.0829324800600514","-4.75712106088052","GOV 3647 Groundgear A"
"PLE","2019 GOV 3647 Groundgear A data","Gear","2019","No","40.3022606123442","0.175541459249134","-3.15291856230131","GOV 3647 Groundgear A"
"PLE","2020 GOV 3647 Groundgear A data","Gear","2020","No",NA,NA,NA,"GOV 3647 Groundgear A"
"PLE","2021 GOV 3647 Groundgear A data","Gear","2021","No","37.2106537993042","0.242535166957566","-2.20432414302987","GOV 3647 Groundgear A"
"PLE","2003 GOV 3647 Groundgear D data","Gear","2003","No",NA,NA,NA,"GOV 3647 Groundgear D"
"PLE","2004 GOV 3647 Groundgear D data","Gear","2004","No","33.1829883718728","0.468811399068241","-0.409709250518874","GOV 3647 Groundgear D"
"PLE","2005 GOV 3647 Groundgear D data","Gear","2005","No","39.6150810255982","0.189622575691352","-2.14175011741449","GOV 3647 Groundgear D"
