"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"MAC","2015 GOV 3647 Groundgear A data","Gear","2015","No","32.6339974120555","0.840968322868244","-0.971381039240142","GOV 3647 Groundgear A"
"MAC","2016 GOV 3647 Groundgear A data","Gear","2016","No","33.8183298421297","0.808173929852665","-0.964722696730591","GOV 3647 Groundgear A"
"MAC","2017 GOV 3647 Groundgear A data","Gear","2017","No","32.6514415484073","0.831241496908166","-1.06924417520633","GOV 3647 Groundgear A"
"MAC","2018 GOV 3647 Groundgear A data","Gear","2018","No","32.6296331584696","1.02303514678724","-0.949170908754415","GOV 3647 Groundgear A"
"MAC","2019 GOV 3647 Groundgear A data","Gear","2019","No","35.2518737003989","0.628444295279151","-1.38985015654375","GOV 3647 Groundgear A"
"MAC","2020 GOV 3647 Groundgear A data","Gear","2020","No","35.9427029118984","0.401503306461763","-2.13809261755875","GOV 3647 Groundgear A"
"MAC","2021 GOV 3647 Groundgear A data","Gear","2021","No","32.6263166955858","1.16471878831629","-0.83261491207875","GOV 3647 Groundgear A"
"MAC","2022 GOV 3647 Groundgear A data","Gear","2022","No","36.120242600794","0.486204831929385","-1.83293439256325","GOV 3647 Groundgear A"
"MAC","2023 GOV 3647 Groundgear A data","Gear","2023","No","34.6871760539136","0.870775179484408","-1.04131298144366","GOV 3647 Groundgear A"
"MAC","2003 GOV 3647 Groundgear D data","Gear","2003","No","32.6879361763984","1.18686989612901","-0.808591218010957","GOV 3647 Groundgear D"
"MAC","2004 GOV 3647 Groundgear D data","Gear","2004","No","36.6558035985076","0.476235722128002","-1.70184908371628","GOV 3647 Groundgear D"
"MAC","2006 GOV 3647 Groundgear D data","Gear","2006","No","37.2396713675309","0.419629087279427","-1.69582921848407","GOV 3647 Groundgear D"
"MAC","2007 GOV 3647 Groundgear D data","Gear","2007","No","39.0802389437009","0.342719691429495","-1.9870471263327","GOV 3647 Groundgear D"
"MAC","2008 GOV 3647 Groundgear D data","Gear","2008","No","38.2617827291054","0.361104424102646","-2.01299816244113","GOV 3647 Groundgear D"
"MAC","2009 GOV 3647 Groundgear D data","Gear","2009","No","36.49138336722","0.36340374863662","-2.470634263164","GOV 3647 Groundgear D"
"MAC","2010 GOV 3647 Groundgear D data","Gear","2010","No","36.3709173211089","0.437869530516132","-1.80594943366691","GOV 3647 Groundgear D"
"MAC","2011 GOV 3647 Groundgear D data","Gear","2011","No","35.2891746640897","0.556982585826539","-1.27885009381431","GOV 3647 Groundgear D"
"MAC","2012 GOV 3647 Groundgear D data","Gear","2012","No","36.179261693273","0.40131488302754","-1.82048668642594","GOV 3647 Groundgear D"
"MAC","2013 GOV 3647 Groundgear D data","Gear","2013","No","36.8495098442566","0.347325531376761","-2.28848043408458","GOV 3647 Groundgear D"
"MAC","2014 GOV 3647 Groundgear D data","Gear","2014","No","34.9759492110967","0.592386922494655","-1.54591760787352","GOV 3647 Groundgear D"
"MAC","2015 GOV 3647 Groundgear D data","Gear","2015","No","35.7087192606877","0.596746750058674","-1.13179844490855","GOV 3647 Groundgear D"
"MAC","2016 GOV 3647 Groundgear D data","Gear","2016","No","36.0855229296183","0.492879939482217","-1.61666704990191","GOV 3647 Groundgear D"
"MAC","2017 GOV 3647 Groundgear D data","Gear","2017","No","34.4312860207274","0.643426938455078","-1.23663904262688","GOV 3647 Groundgear D"
"MAC","2018 GOV 3647 Groundgear D data","Gear","2018","No","36.0091025307188","0.52710423291693","-1.59220538367791","GOV 3647 Groundgear D"
"MAC","2019 GOV 3647 Groundgear D data","Gear","2019","No","36.2478203768514","0.633688304093627","-1.20486860466152","GOV 3647 Groundgear D"
"MAC","2020 GOV 3647 Groundgear D data","Gear","2020","No","38.2985773184112","0.38997530083802","-2.01673585765342","GOV 3647 Groundgear D"
"MAC","2021 GOV 3647 Groundgear D data","Gear","2021","No","36.2027256951765","0.64481166876072","-1.08767655965563","GOV 3647 Groundgear D"
"MAC","2022 GOV 3647 Groundgear D data","Gear","2022","No","37.6667050109809","0.402320892642408","-2.07311110630263","GOV 3647 Groundgear D"
"MAC","2023 GOV 3647 Groundgear D data","Gear","2023","No","36.8387486283073","0.542946349016234","-1.55518780023718","GOV 3647 Groundgear D"
"MEG","2003 GOV 3647 Groundgear A data","Gear","2003","No","72.5885440598222","0.074932423535767","-2.47095881444632","GOV 3647 Groundgear A"
"MEG","2004 GOV 3647 Groundgear A data","Gear","2004","No",NA,NA,NA,"GOV 3647 Groundgear A"
"MEG","2005 GOV 3647 Groundgear A data","Gear","2005","No","63.3313736637994","0.0844357543327974","-2.5629762408431","GOV 3647 Groundgear A"
"MEG","2006 GOV 3647 Groundgear A data","Gear","2006","No","73.0612176402494","0.0707667256782976","-2.7749662853466","GOV 3647 Groundgear A"
"MEG","2007 GOV 3647 Groundgear A data","Gear","2007","No","126.765374787594","0.0331343960588003","-3.62983585792733","GOV 3647 Groundgear A"
"MEG","2008 GOV 3647 Groundgear A data","Gear","2008","No","66.0173725194482","0.100267545608738","-2.20195539344265","GOV 3647 Groundgear A"
"MEG","2009 GOV 3647 Groundgear A data","Gear","2009","No","69.8605110251168","0.078085179465493","-1.91107042089893","GOV 3647 Groundgear A"
"MEG","2010 GOV 3647 Groundgear A data","Gear","2010","No","80.5856905926017","0.0702294429097002","-1.76866941940193","GOV 3647 Groundgear A"
"MEG","2011 GOV 3647 Groundgear A data","Gear","2011","No","54.9181874557361","0.13302556689665","-1.26133471863317","GOV 3647 Groundgear A"
"MEG","2012 GOV 3647 Groundgear A data","Gear","2012","No","50.8494632384287","0.154892516526332","-1.82272185462674","GOV 3647 Groundgear A"
"MEG","2013 GOV 3647 Groundgear A data","Gear","2013","No","49.1523629653304","0.147160820141172","-2.43680464969109","GOV 3647 Groundgear A"
"MEG","2014 GOV 3647 Groundgear A data","Gear","2014","No","46.2431056111642","0.190579105066515","-1.48951811367415","GOV 3647 Groundgear A"
"MEG","2015 GOV 3647 Groundgear A data","Gear","2015","No","51.0969445894831","0.137264790566322","-2.12509251275353","GOV 3647 Groundgear A"
"MEG","2016 GOV 3647 Groundgear A data","Gear","2016","No","47.47268154781","0.166133770170895","-1.63326423814094","GOV 3647 Groundgear A"
"MEG","2017 GOV 3647 Groundgear A data","Gear","2017","No","47.2486344359924","0.162962666033103","-1.80097591994292","GOV 3647 Groundgear A"
"MEG","2018 GOV 3647 Groundgear A data","Gear","2018","No","43.7310025804769","0.211433901504748","-1.16264240351508","GOV 3647 Groundgear A"
"MEG","2019 GOV 3647 Groundgear A data","Gear","2019","No","49.3718095386299","0.158900804621979","-1.37267465357928","GOV 3647 Groundgear A"
"MEG","2020 GOV 3647 Groundgear A data","Gear","2020","No","51.3484766642608","0.146013395709623","-1.7132111330605","GOV 3647 Groundgear A"
"MEG","2021 GOV 3647 Groundgear A data","Gear","2021","No","46.9469215280884","0.189710808018314","-1.22709875527586","GOV 3647 Groundgear A"
"MEG","2022 GOV 3647 Groundgear A data","Gear","2022","No","44.4443039712621","0.197500393772041","-1.37602088307832","GOV 3647 Groundgear A"
"MEG","2023 GOV 3647 Groundgear A data","Gear","2023","No","63.0268708363201","0.0842893927246583","-1.96001650663041","GOV 3647 Groundgear A"
"MEG","2003 GOV 3647 Groundgear D data","Gear","2003","No","206.423842884496","0.0202967087984221","-2.862454300766","GOV 3647 Groundgear D"
"MEG","2004 GOV 3647 Groundgear D data","Gear","2004","No",NA,NA,NA,"GOV 3647 Groundgear D"
"MEG","2005 GOV 3647 Groundgear D data","Gear","2005","No","63.7224173381522","0.0673878518285005","-3.90412058604192","GOV 3647 Groundgear D"
"MEG","2006 GOV 3647 Groundgear D data","Gear","2006","No","-36.4200968047542","-0.0459150538867822","-7.56590425188205","GOV 3647 Groundgear D"
"MEG","2007 GOV 3647 Groundgear D data","Gear","2007","No",NA,NA,NA,"GOV 3647 Groundgear D"
"MEG","2008 GOV 3647 Groundgear D data","Gear","2008","No","63.3321613451035","0.0924659151961102","-2.3726625057087","GOV 3647 Groundgear D"
"MEG","2009 GOV 3647 Groundgear D data","Gear","2009","No","70.8136002407526","0.0754903947923111","-2.2427921239207","GOV 3647 Groundgear D"
"MEG","2010 GOV 3647 Groundgear D data","Gear","2010","No","88.0556984369923","0.0516941072487625","-2.67838495444606","GOV 3647 Groundgear D"
"MEG","2011 GOV 3647 Groundgear D data","Gear","2011","No","58.019504817782","0.101882435122325","-2.12459565673237","GOV 3647 Groundgear D"
"MEG","2012 GOV 3647 Groundgear D data","Gear","2012","No","45.9785272279251","0.220328804666664","-1.2556022219237","GOV 3647 Groundgear D"
"MEG","2013 GOV 3647 Groundgear D data","Gear","2013","No","49.6098593916382","0.139070211942184","-3.1215852478064","GOV 3647 Groundgear D"
"MEG","2014 GOV 3647 Groundgear D data","Gear","2014","No","59.281601153776","0.0959946871485926","-3.20763542766998","GOV 3647 Groundgear D"
"MEG","2015 GOV 3647 Groundgear D data","Gear","2015","No","52.2863751933093","0.103504210820365","-3.46736356495307","GOV 3647 Groundgear D"
"MEG","2016 GOV 3647 Groundgear D data","Gear","2016","No","46.4212132920196","0.192883894139112","-1.82108220332141","GOV 3647 Groundgear D"
"MEG","2017 GOV 3647 Groundgear D data","Gear","2017","No","47.7009808021106","0.166080548154079","-1.92586062832582","GOV 3647 Groundgear D"
"MEG","2018 GOV 3647 Groundgear D data","Gear","2018","No","43.5577599900158","0.258145289110428","-0.923120760294716","GOV 3647 Groundgear D"
"MEG","2019 GOV 3647 Groundgear D data","Gear","2019","No","42.0225604720758","0.274336345276472","-0.599891115736363","GOV 3647 Groundgear D"
"MEG","2020 GOV 3647 Groundgear D data","Gear","2020","No","36.4123378600577","0.353722596241822","-0.575066263186325","GOV 3647 Groundgear D"
"MEG","2021 GOV 3647 Groundgear D data","Gear","2021","No","45.0171482408375","0.193753720119124","-1.30669470683452","GOV 3647 Groundgear D"
"MEG","2022 GOV 3647 Groundgear D data","Gear","2022","No","43.278506103788","0.209819883870958","-1.66233618146313","GOV 3647 Groundgear D"
"MEG","2023 GOV 3647 Groundgear D data","Gear","2023","No","63.0976131009498","0.0830308215899179","-2.23550473636702","GOV 3647 Groundgear D"
"MEG","2022 IBTS Experimental Trawl data","Gear","2022","No","38.2486660453982","0.267604791330286","-1.08993008742466","IBTS Experimental Trawl"
"PLE","2003 GOV 3647 Groundgear A data","Gear","2003","No","35.9838093489317","0.329721652748355","-1.40572855237384","GOV 3647 Groundgear A"
"PLE","2004 GOV 3647 Groundgear A data","Gear","2004","No",NA,NA,NA,"GOV 3647 Groundgear A"
"PLE","2005 GOV 3647 Groundgear A data","Gear","2005","No","66.3250356965753","0.0946433191037145","-2.22156244835919","GOV 3647 Groundgear A"
"PLE","2006 GOV 3647 Groundgear A data","Gear","2006","No","38.3582155539087","0.266030678987717","-1.64124400989167","GOV 3647 Groundgear A"
"PLE","2007 GOV 3647 Groundgear A data","Gear","2007","No","34.1425515728698","0.397993923259106","-1.15441589727818","GOV 3647 Groundgear A"
"PLE","2008 GOV 3647 Groundgear A data","Gear","2008","No","35.5438540317007","0.321400174801722","-1.77218236480779","GOV 3647 Groundgear A"
"PLE","2009 GOV 3647 Groundgear A data","Gear","2009","No","41.9627158863208","0.184848784446118","-2.50329672429696","GOV 3647 Groundgear A"
"PLE","2010 GOV 3647 Groundgear A data","Gear","2010","No","40.0908454857123","0.217251791447461","-2.06670097274582","GOV 3647 Groundgear A"
"PLE","2011 GOV 3647 Groundgear A data","Gear","2011","No","40.0978649835961","0.230384843340839","-1.97539369495724","GOV 3647 Groundgear A"
"PLE","2012 GOV 3647 Groundgear A data","Gear","2012","No","36.8813495970727","0.279591938257387","-1.88438026664662","GOV 3647 Groundgear A"
"PLE","2013 GOV 3647 Groundgear A data","Gear","2013","No","37.2668245682642","0.298887393989411","-1.39601784261852","GOV 3647 Groundgear A"
"PLE","2014 GOV 3647 Groundgear A data","Gear","2014","No","37.2013392423246","0.304025555652447","-1.56560332476923","GOV 3647 Groundgear A"
"PLE","2015 GOV 3647 Groundgear A data","Gear","2015","No","40.1802391803179","0.243400813530649","-1.88678292345023","GOV 3647 Groundgear A"
"PLE","2016 GOV 3647 Groundgear A data","Gear","2016","No","40.7792661699268","0.209972486476367","-2.10934892126267","GOV 3647 Groundgear A"
"PLE","2017 GOV 3647 Groundgear A data","Gear","2017","No","34.9607087905058","0.351893861799217","-1.14227259820881","GOV 3647 Groundgear A"
"PLE","2018 GOV 3647 Groundgear A data","Gear","2018","No","55.459156288547","0.0829324831470089","-4.75712097026136","GOV 3647 Groundgear A"
"PLE","2019 GOV 3647 Groundgear A data","Gear","2019","No","40.3022613173312","0.175541447488863","-3.15291877190679","GOV 3647 Groundgear A"
"PLE","2020 GOV 3647 Groundgear A data","Gear","2020","No",NA,NA,NA,"GOV 3647 Groundgear A"
"PLE","2021 GOV 3647 Groundgear A data","Gear","2021","No","37.2106527820363","0.242535198058534","-2.20432378510039","GOV 3647 Groundgear A"
"PLE","2022 GOV 3647 Groundgear A data","Gear","2022","No","60.3807320807319","0.0638525672022043","-5.90442140034061","GOV 3647 Groundgear A"
"PLE","2023 GOV 3647 Groundgear A data","Gear","2023","No","40.4055615959558","0.172186258875999","-2.82846093140024","GOV 3647 Groundgear A"
"PLE","2003 GOV 3647 Groundgear D data","Gear","2003","No",NA,NA,NA,"GOV 3647 Groundgear D"
"PLE","2004 GOV 3647 Groundgear D data","Gear","2004","No","33.1829893651237","0.468811339697448","-0.409709387954126","GOV 3647 Groundgear D"
"PLE","2005 GOV 3647 Groundgear D data","Gear","2005","No","39.6150801629698","0.189622588149998","-2.14174998076045","GOV 3647 Groundgear D"
"PLE","2006 GOV 3647 Groundgear D data","Gear","2006","No","37.8122479721952","0.266619192039514","-1.61397634934541","GOV 3647 Groundgear D"
"PLE","2007 GOV 3647 Groundgear D data","Gear","2007","No","40.6792052338362","0.213738609710276","-1.44735017755986","GOV 3647 Groundgear D"
"PLE","2008 GOV 3647 Groundgear D data","Gear","2008","No","38.5439270654856","0.167768789150977","-3.21970129903939","GOV 3647 Groundgear D"
"PLE","2009 GOV 3647 Groundgear D data","Gear","2009","No","33.9955560348875","0.314855166550963","-1.41205935323543","GOV 3647 Groundgear D"
"PLE","2010 GOV 3647 Groundgear D data","Gear","2010","No","31.71209756977","0.355628297753503","-1.37586784284656","GOV 3647 Groundgear D"
"PLE","2011 GOV 3647 Groundgear D data","Gear","2011","No","36.6747373166934","0.191301151161701","-2.85740524172821","GOV 3647 Groundgear D"
"PLE","2012 GOV 3647 Groundgear D data","Gear","2012","No","33.7168502038279","0.307085204991787","-1.56761527840214","GOV 3647 Groundgear D"
"PLE","2013 GOV 3647 Groundgear D data","Gear","2013","No","38.9833519825326","0.150582216323803","-4.09831251893911","GOV 3647 Groundgear D"
"PLE","2014 GOV 3647 Groundgear D data","Gear","2014","No","33.3320486108228","0.332368238778289","-1.21099369475825","GOV 3647 Groundgear D"
"PLE","2015 GOV 3647 Groundgear D data","Gear","2015","No","33.4813906845417","0.299733939516097","-1.62990811785004","GOV 3647 Groundgear D"
"PLE","2016 GOV 3647 Groundgear D data","Gear","2016","No","32.9630904548179","0.302402005566401","-1.84095773186228","GOV 3647 Groundgear D"
"PLE","2017 GOV 3647 Groundgear D data","Gear","2017","No","37.2181997650338","0.176435798489894","-3.11977910460699","GOV 3647 Groundgear D"
"PLE","2018 GOV 3647 Groundgear D data","Gear","2018","No","33.6367398307443","0.234529194801449","-2.70698084299326","GOV 3647 Groundgear D"
"PLE","2019 GOV 3647 Groundgear D data","Gear","2019","No","31.8331057394106","0.372185072131091","-1.57493978264005","GOV 3647 Groundgear D"
"PLE","2020 GOV 3647 Groundgear D data","Gear","2020","No","35.2420198257303","0.174133981587687","-3.74002620846263","GOV 3647 Groundgear D"
"PLE","2021 GOV 3647 Groundgear D data","Gear","2021","No","35.883527545106","0.176410287216359","-3.0982800357689","GOV 3647 Groundgear D"
"PLE","2022 GOV 3647 Groundgear D data","Gear","2022","No","39.281828354856","0.149936922221103","-3.45578675927017","GOV 3647 Groundgear D"
"PLE","2023 GOV 3647 Groundgear D data","Gear","2023","No","40.1823844350414","0.141835697357848","-3.5185335235125","GOV 3647 Groundgear D"
"PLE","2022 IBTS Experimental Trawl data","Gear","2022","No",NA,NA,NA,"IBTS Experimental Trawl"
"POK","2003 GOV 3647 Groundgear A data","Gear","2003","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2004 GOV 3647 Groundgear A data","Gear","2004","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2007 GOV 3647 Groundgear A data","Gear","2007","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2016 GOV 3647 Groundgear A data","Gear","2016","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2017 GOV 3647 Groundgear A data","Gear","2017","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2019 GOV 3647 Groundgear A data","Gear","2019","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2020 GOV 3647 Groundgear A data","Gear","2020","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2022 GOV 3647 Groundgear A data","Gear","2022","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2003 GOV 3647 Groundgear D data","Gear","2003","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","2004 GOV 3647 Groundgear D data","Gear","2004","No","63.5828430323796","0.330905163592019","-0.671948192140023","GOV 3647 Groundgear D"
"POK","2007 GOV 3647 Groundgear D data","Gear","2007","No","240.025685008246","0.0425987754819836","-2.29369743918351","GOV 3647 Groundgear D"
"POK","2016 GOV 3647 Groundgear D data","Gear","2016","No","62.4193512232735","0.333034409934271","-1.07532292234603","GOV 3647 Groundgear D"
"POK","2017 GOV 3647 Groundgear D data","Gear","2017","No","54.2861512993154","0.620572520318883","0.0714569059044213","GOV 3647 Groundgear D"
"POK","2018 GOV 3647 Groundgear D data","Gear","2018","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","2019 GOV 3647 Groundgear D data","Gear","2019","No","50.0967871222582","0.888280297932252","0.860689734584112","GOV 3647 Groundgear D"
"POK","2020 GOV 3647 Groundgear D data","Gear","2020","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","2021 GOV 3647 Groundgear D data","Gear","2021","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","2022 GOV 3647 Groundgear D data","Gear","2022","No","61.9318936877076","0.401626331800999","-0.483086580096813","GOV 3647 Groundgear D"
"POK","2023 GOV 3647 Groundgear D data","Gear","2023","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","2016 GOV 3647 Groundgear A data","Gear","2016","No","79.8516723621876","0.290976476750921","-1.20524958638603","GOV 3647 Groundgear A"
"POL","2017 GOV 3647 Groundgear A data","Gear","2017","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","2018 GOV 3647 Groundgear A data","Gear","2018","No","77.4839499100214","0.264114627726485","-1.1849600587126","GOV 3647 Groundgear A"
"POL","2019 GOV 3647 Groundgear A data","Gear","2019","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","2020 GOV 3647 Groundgear A data","Gear","2020","No","62.0536870250185","0.346931490287106","-0.998316308942909","GOV 3647 Groundgear A"
"POL","2021 GOV 3647 Groundgear A data","Gear","2021","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","2022 GOV 3647 Groundgear A data","Gear","2022","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","2023 GOV 3647 Groundgear A data","Gear","2023","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","2016 GOV 3647 Groundgear D data","Gear","2016","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","2017 GOV 3647 Groundgear D data","Gear","2017","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","2018 GOV 3647 Groundgear D data","Gear","2018","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","2019 GOV 3647 Groundgear D data","Gear","2019","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","2020 GOV 3647 Groundgear D data","Gear","2020","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","2021 GOV 3647 Groundgear D data","Gear","2021","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","2022 GOV 3647 Groundgear D data","Gear","2022","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","2023 GOV 3647 Groundgear D data","Gear","2023","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2003 GOV 3647 Groundgear A data","Gear","2003","No","49.502683620054","0.0684955840482406","-8.4591805140479","GOV 3647 Groundgear A"
"SOL","2004 GOV 3647 Groundgear A data","Gear","2004","No","31.0737835668646","0.56131248075023","-1.12990830657578","GOV 3647 Groundgear A"
"SOL","2005 GOV 3647 Groundgear A data","Gear","2005","No","35.8750133758644","0.269245839633832","-1.7913544708089","GOV 3647 Groundgear A"
"SOL","2006 GOV 3647 Groundgear A data","Gear","2006","No","33.3900602755005","0.463399570120892","-0.732600626486249","GOV 3647 Groundgear A"
"SOL","2007 GOV 3647 Groundgear A data","Gear","2007","No","36.9816144390468","0.125932584988197","-7.72566593405526","GOV 3647 Groundgear A"
"SOL","2008 GOV 3647 Groundgear A data","Gear","2008","No","33.0917341835056","0.229279599033547","-4.44033783304545","GOV 3647 Groundgear A"
"SOL","2009 GOV 3647 Groundgear A data","Gear","2009","No","35.3655410350635","0.18713442576975","-4.51331273692957","GOV 3647 Groundgear A"
"SOL","2010 GOV 3647 Groundgear A data","Gear","2010","No","38.9122315711427","0.179073331289543","-3.26810062323887","GOV 3647 Groundgear A"
"SOL","2011 GOV 3647 Groundgear A data","Gear","2011","No","47.6437584330321","0.0956645040852607","-5.05466075131174","GOV 3647 Groundgear A"
"SOL","2012 GOV 3647 Groundgear A data","Gear","2012","No","39.0603576472913","0.102042952419441","-8.25912096310348","GOV 3647 Groundgear A"
"SOL","2013 GOV 3647 Groundgear A data","Gear","2013","No",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","2014 GOV 3647 Groundgear A data","Gear","2014","No","53.7590048365861","0.0594638103112144","-7.52067458015769","GOV 3647 Groundgear A"
"SOL","2015 GOV 3647 Groundgear A data","Gear","2015","No",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","2016 GOV 3647 Groundgear A data","Gear","2016","No","34.3318600271911","0.515592971593891","-0.682358987830678","GOV 3647 Groundgear A"
"SOL","2017 GOV 3647 Groundgear A data","Gear","2017","No","30.7471367072265","0.561832864912809","-0.88468102371276","GOV 3647 Groundgear A"
"SOL","2018 GOV 3647 Groundgear A data","Gear","2018","No","31.669809157487","0.439124117174964","-0.820347275107679","GOV 3647 Groundgear A"
"SOL","2019 GOV 3647 Groundgear A data","Gear","2019","No","32.717810922017","0.353167409833442","-1.43865315946257","GOV 3647 Groundgear A"
"SOL","2020 GOV 3647 Groundgear A data","Gear","2020","No",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","2021 GOV 3647 Groundgear A data","Gear","2021","No","36.1178540166142","0.238441685965503","-2.24114992851288","GOV 3647 Groundgear A"
"SOL","2022 GOV 3647 Groundgear A data","Gear","2022","No","33.1723189307589","0.297252411222375","-1.76833942339348","GOV 3647 Groundgear A"
"SOL","2023 GOV 3647 Groundgear A data","Gear","2023","No","35.9581270180046","0.213104571270478","-3.1153033472291","GOV 3647 Groundgear A"
"SOL","2003 GOV 3647 Groundgear D data","Gear","2003","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2004 GOV 3647 Groundgear D data","Gear","2004","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2005 GOV 3647 Groundgear D data","Gear","2005","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2006 GOV 3647 Groundgear D data","Gear","2006","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2007 GOV 3647 Groundgear D data","Gear","2007","No","32.4182751250469","0.327085818488999","-1.91462971576015","GOV 3647 Groundgear D"
"SOL","2008 GOV 3647 Groundgear D data","Gear","2008","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2009 GOV 3647 Groundgear D data","Gear","2009","No","33.1978557643118","0.220966948713312","-3.42484380794093","GOV 3647 Groundgear D"
"SOL","2010 GOV 3647 Groundgear D data","Gear","2010","No","30.7897710145655","0.515164944145038","-0.229387331489558","GOV 3647 Groundgear D"
"SOL","2011 GOV 3647 Groundgear D data","Gear","2011","No","33.2014492061302","0.33376127158101","-1.39574214303733","GOV 3647 Groundgear D"
"SOL","2012 GOV 3647 Groundgear D data","Gear","2012","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2013 GOV 3647 Groundgear D data","Gear","2013","No","32.5528522590049","0.536525808272536","-0.527166381626185","GOV 3647 Groundgear D"
"SOL","2014 GOV 3647 Groundgear D data","Gear","2014","No","40.9086181914194","0.152791360341082","-3.23160150312369","GOV 3647 Groundgear D"
"SOL","2015 GOV 3647 Groundgear D data","Gear","2015","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2016 GOV 3647 Groundgear D data","Gear","2016","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2017 GOV 3647 Groundgear D data","Gear","2017","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2018 GOV 3647 Groundgear D data","Gear","2018","No","29.9136359925267","0.582239282641211","0.197638302192774","GOV 3647 Groundgear D"
"SOL","2019 GOV 3647 Groundgear D data","Gear","2019","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2020 GOV 3647 Groundgear D data","Gear","2020","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2021 GOV 3647 Groundgear D data","Gear","2021","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2022 GOV 3647 Groundgear D data","Gear","2022","No","31.0778635711835","0.412518077992278","-0.653669541648462","GOV 3647 Groundgear D"
"SOL","2023 GOV 3647 Groundgear D data","Gear","2023","No","27.6706394634654","0.695144082085846","-0.797007195122039","GOV 3647 Groundgear D"
"SOL","2022 IBTS Experimental Trawl data","Gear","2022","No","34.1927834504232","0.192699612727793","-3.36665319352526","IBTS Experimental Trawl"
"WHB","2003 GOV 3647 Groundgear A data","Gear","2003","No","29.5218096638024","0.559698219431302","-1.48365786146624","GOV 3647 Groundgear A"
"WHB","2004 GOV 3647 Groundgear A data","Gear","2004","No","28.8317471402974","0.696357431154886","-1.42925603984646","GOV 3647 Groundgear A"
"WHB","2005 GOV 3647 Groundgear A data","Gear","2005","No","29.4083638022248","0.52521123866887","-1.66925238797789","GOV 3647 Groundgear A"
"WHB","2006 GOV 3647 Groundgear A data","Gear","2006","No","30.4720681230892","0.43981059992323","-1.72785534486455","GOV 3647 Groundgear A"
"WHB","2007 GOV 3647 Groundgear A data","Gear","2007","No","31.866309661858","0.366438406088496","-2.1558935026564","GOV 3647 Groundgear A"
"WHB","2008 GOV 3647 Groundgear A data","Gear","2008","No","32.4188816988343","0.453946409160653","-1.71932232812441","GOV 3647 Groundgear A"
"WHB","2009 GOV 3647 Groundgear A data","Gear","2009","No","31.6801097466763","0.510632131697673","-1.65486560794522","GOV 3647 Groundgear A"
"WHB","2010 GOV 3647 Groundgear A data","Gear","2010","No","36.8391376411898","0.269907080816919","-2.33382343622736","GOV 3647 Groundgear A"
"WHB","2011 GOV 3647 Groundgear A data","Gear","2011","No","30.1766982495036","0.59462728633532","-1.47063795440933","GOV 3647 Groundgear A"
"WHB","2012 GOV 3647 Groundgear A data","Gear","2012","No","40.5223908740222","0.203156707111277","-2.88944499726621","GOV 3647 Groundgear A"
"WHB","2013 GOV 3647 Groundgear A data","Gear","2013","No","41.4800620962373","0.151298848279909","-3.94003952035682","GOV 3647 Groundgear A"
