"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"PLE","2003 female data","Sex","2003","No","37.5318311726632","0.317090006359655","-1.85966415616085","female"
"PLE","2004 female data","Sex","2004","No",NA,NA,NA,"female"
"PLE","2005 female data","Sex","2005","No","43.1854542058401","0.212204706756534","-1.38125142576912","female"
"PLE","2006 female data","Sex","2006","No","38.6493345600114","0.301391632977819","-1.2875571250637","female"
"PLE","2007 female data","Sex","2007","No","36.4939371233215","0.379809371101512","-0.790042965008259","female"
"PLE","2008 female data","Sex","2008","No","34.0646844931476","0.43366423500859","-1.10039424845251","female"
"PLE","2009 female data","Sex","2009","No","40.7880111523344","0.219998747252654","-2.00164673211876","female"
"PLE","2010 female data","Sex","2010","No","38.5783730894421","0.258151930593595","-1.61282559792252","female"
"PLE","2011 female data","Sex","2011","No","40.5390935984975","0.210956710754046","-2.21797548771034","female"
"PLE","2012 female data","Sex","2012","No","37.0361965683684","0.308610569026059","-1.37464958578681","female"
"PLE","2013 female data","Sex","2013","No","38.576826380785","0.260081916570774","-1.83092523837683","female"
"PLE","2014 female data","Sex","2014","No","37.8730161395477","0.319559153019562","-1.18070454832861","female"
"PLE","2015 female data","Sex","2015","No","37.8824436961206","0.304237099290986","-1.51259455742665","female"
"PLE","2016 female data","Sex","2016","No","38.222435462049","0.288728808844467","-1.3236813995627","female"
"PLE","2017 female data","Sex","2017","No","37.0403228013393","0.299633838826565","-1.37758724172518","female"
"PLE","2018 female data","Sex","2018","No","38.7721568245818","0.224498962175978","-2.22793483456524","female"
"PLE","2019 female data","Sex","2019","No","41.7634039209018","0.172225343890982","-3.0905279659062","female"
"PLE","2003 male data","Sex","2003","No","35.7709575413826","0.21019463722693","-3.01188921423543","male"
"PLE","2004 male data","Sex","2004","No","31.6791425304851","0.38037282270464","-0.977283390236758","male"
"PLE","2005 male data","Sex","2005","No","40.2943506400934","0.166392809242966","-2.55449327321084","male"
"PLE","2006 male data","Sex","2006","No","30.596970731037","0.441912363596454","-1.16049208460159","male"
"PLE","2007 male data","Sex","2007","No","28.5655681192129","0.72653879847701","-0.192448897378604","male"
"PLE","2008 male data","Sex","2008","No","29.6511596106636","0.419300115024705","-1.77996262472821","male"
"PLE","2009 male data","Sex","2009","No","29.5743467804998","0.469043754557891","-1.04440252444024","male"
"PLE","2010 male data","Sex","2010","No","29.8584330888592","0.448646522737794","-1.22511691703744","male"
"PLE","2011 male data","Sex","2011","No","29.286253692813","0.520298658184838","-0.943149373245341","male"
"PLE","2012 male data","Sex","2012","No","27.8150304067004","0.753962879692006","-0.440675800330592","male"
"PLE","2013 male data","Sex","2013","No","30.0404676648565","0.40122111867629","-1.66056040539773","male"
"PLE","2014 male data","Sex","2014","No","30.1358750452895","0.422638157789062","-1.32751013074619","male"
"PLE","2015 male data","Sex","2015","No","28.5817518636845","0.583447181905474","-0.7399662338424","male"
"PLE","2016 male data","Sex","2016","No","29.1621079547938","0.434083593461163","-1.51280926072114","male"
"PLE","2017 male data","Sex","2017","No","27.8530454073029","0.598266181645095","-0.627981324699728","male"
"PLE","2018 male data","Sex","2018","No","29.4712850070914","0.309619793172145","-2.90174952112343","male"
"PLE","2019 male data","Sex","2019","No","29.6536982938054","0.378955457766386","-1.96191941499285","male"
"POK","2003 female data","Sex","2003","No",NA,NA,NA,"female"
"POK","2004 female data","Sex","2004","No","62.8097484895967","0.435317008782173","-0.0194010691972204","female"
"POK","2007 female data","Sex","2007","No",NA,NA,NA,"female"
"POK","2016 female data","Sex","2016","No","65.8574267487379","0.274522657882323","-1.38337599171582","female"
"POK","2017 female data","Sex","2017","No","208.9030890155","0.0516699430321678","-1.91875736889741","female"
"POK","2018 female data","Sex","2018","No",NA,NA,NA,"female"
"POK","2019 female data","Sex","2019","No",NA,NA,NA,"female"
"POK","2003 male data","Sex","2003","No","-53.0036764705867","-0.0685752477598552","-6.31223059769115","male"
"POK","2004 male data","Sex","2004","No","52.2958404894147","0.663567053932241","0.118048225518529","male"
"POK","2007 male data","Sex","2007","No","190.224957729885","0.0599169377912969","-1.98651003983159","male"
"POK","2016 male data","Sex","2016","No",NA,NA,NA,"male"
"POK","2017 male data","Sex","2017","No",NA,NA,NA,"male"
"POK","2018 male data","Sex","2018","No",NA,NA,NA,"male"
"POK","2019 male data","Sex","2019","No",NA,NA,NA,"male"
"POL","2016 female data","Sex","2016","No","101.886146060502","0.118765324915169","-3.01921579513584","female"
"POL","2017 female data","Sex","2017","No","76.9708086475626","0.243968936244877","-0.856492942170533","female"
"POL","2018 female data","Sex","2018","No","65.8473445760428","1.0189325663477","1.72789496901973","female"
"POL","2019 female data","Sex","2019","No",NA,NA,NA,"female"
"POL","2016 male data","Sex","2016","No",NA,NA,NA,"male"
"POL","2017 male data","Sex","2017","No",NA,NA,NA,"male"
"POL","2018 male data","Sex","2018","No",NA,NA,NA,"male"
"POL","2019 male data","Sex","2019","No",NA,NA,NA,"male"
"SOL","2003 female data","Sex","2003","No","37.8573917683996","0.266524098725916","-2.17183299779082","female"
"SOL","2004 female data","Sex","2004","No","31.9056106883334","0.871443411795239","-0.144876142820665","female"
"SOL","2005 female data","Sex","2005","No","41.3447145055325","0.240290470845337","-1.5578038558351","female"
"SOL","2006 female data","Sex","2006","No","38.2030456072109","0.337155860704363","-1.14975226007269","female"
"SOL","2007 female data","Sex","2007","No",NA,NA,NA,"female"
"SOL","2008 female data","Sex","2008","No","32.17849365501","0.645398367180602","-1.14388779023958","female"
"SOL","2009 female data","Sex","2009","No","38.6406218613682","0.197262571095311","-3.47886061152453","female"
"SOL","2010 female data","Sex","2010","No","43.7317012600238","0.197267542771293","-1.99117036782733","female"
"SOL","2011 female data","Sex","2011","No","42.0939032602507","0.168831123889394","-3.0051369700361","female"
"SOL","2012 female data","Sex","2012","No",NA,NA,NA,"female"
"SOL","2013 female data","Sex","2013","No","44.7900838235499","0.109131856632272","-5.60560227896294","female"
"SOL","2014 female data","Sex","2014","No","45.3493324161964","0.154199235355834","-2.71456425792861","female"
"SOL","2015 female data","Sex","2015","No","41.2018939595429","0.21008435232096","-2.76140691335793","female"
"SOL","2016 female data","Sex","2016","No","36.3983950942248","0.437135335854908","-0.892443111854273","female"
"SOL","2017 female data","Sex","2017","No","32.8040923320798","0.518103484745634","-0.733671017412099","female"
"SOL","2018 female data","Sex","2018","No","34.9745881791518","0.452935509121896","-0.362926562127563","female"
"SOL","2019 female data","Sex","2019","No","35.4249820788132","0.361050860307453","-1.20837330891306","female"
"SOL","2003 male data","Sex","2003","No",NA,NA,NA,"male"
"SOL","2004 male data","Sex","2004","No",NA,NA,NA,"male"
"SOL","2005 male data","Sex","2005","No","30.9931976039385","0.307312005103238","-2.08321588937153","male"
"SOL","2006 male data","Sex","2006","No","30.8241082875289","0.31159456283873","-2.37880170188233","male"
"SOL","2007 male data","Sex","2007","No","31.6912822777937","0.240983348852029","-3.69677115458442","male"
"SOL","2008 male data","Sex","2008","No","30.032329857548","0.250680430961937","-4.51266521867683","male"
"SOL","2009 male data","Sex","2009","No","31.4078180104526","0.237146495034835","-4.21962301465919","male"
"SOL","2010 male data","Sex","2010","No","31.251835436885","0.265564156694923","-2.72925624364499","male"
"SOL","2011 male data","Sex","2011","No","30.1120230060509","0.316281431970517","-2.05688275217907","male"
"SOL","2012 male data","Sex","2012","No",NA,NA,NA,"male"
"SOL","2013 male data","Sex","2013","No","32.4200216991475","0.21850001618391","-3.27326047540006","male"
"SOL","2014 male data","Sex","2014","No","31.2657084060131","0.266236949878288","-2.7096723150872","male"
"SOL","2015 male data","Sex","2015","No","28.8112646992627","0.436299297915609","-2.33605291649341","male"
"SOL","2016 male data","Sex","2016","No","29.3571020382178","0.741295028700764","-0.53734338769239","male"
"SOL","2017 male data","Sex","2017","No","29.6435857275542","0.360884237099194","-2.33530401286809","male"
"SOL","2018 male data","Sex","2018","No","31.1729574738163","0.221554435062273","-3.46787676485467","male"
"SOL","2019 male data","Sex","2019","No","27.8734872849467","0.58506131024084","-0.588598239717985","male"
"WHB","2003 female data","Sex","2003","No","31.745442303544","0.491774668278023","-1.55860782468684","female"
"WHB","2004 female data","Sex","2004","No","28.5917421716651","0.807857865559284","-1.31358172624489","female"
"WHB","2005 female data","Sex","2005","No","30.8836272130225","0.433948733839223","-2.10986380359404","female"
"WHB","2006 female data","Sex","2006","No","33.0332087040651","0.380818676457193","-1.86645424041192","female"
"WHB","2007 female data","Sex","2007","No","35.9020384766854","0.296684357180985","-2.40549612963043","female"
"WHB","2008 female data","Sex","2008","No","34.2086683095612","0.391499160869902","-1.97577485482675","female"
"WHB","2009 female data","Sex","2009","No","34.2175418821715","0.373444686996626","-2.18903813273628","female"
"WHB","2010 female data","Sex","2010","No","37.403421961213","0.294967459727553","-2.14563305788635","female"
"WHB","2011 female data","Sex","2011","No","37.0041472125996","0.323520144955661","-2.10612289048283","female"
"WHB","2012 female data","Sex","2012","No","40.7583324873515","0.206219443901498","-2.9413424354881","female"
"WHB","2013 female data","Sex","2013","No","46.1691241223748","0.137680410726748","-3.87981059631974","female"
"WHB","2014 female data","Sex","2014","No","40.8708584123114","0.202537870069029","-2.98390067821137","female"
"WHB","2015 female data","Sex","2015","No","47.7698297768131","0.123216043158564","-4.05559967282327","female"
"WHB","2016 female data","Sex","2016","No","36.6889319023932","0.220637589256918","-3.49721125076991","female"
"WHB","2017 female data","Sex","2017","No","36.1661047029151","0.268090743569347","-3.03474078107718","female"
"WHB","2018 female data","Sex","2018","No","29.5755152971476","0.668112010201665","-1.50635161771121","female"
"WHB","2003 male data","Sex","2003","No","28.0086585206035","0.603803409474236","-1.51815775815523","male"
"WHB","2004 male data","Sex","2004","No","28.1090670465408","0.636167054668842","-1.68799936250525","male"
"WHB","2005 male data","Sex","2005","No","26.9063814414162","0.749006088930494","-1.48433095777017","male"
"WHB","2006 male data","Sex","2006","No","27.2920255314765","0.633883541130796","-1.40212489487059","male"
"WHB","2007 male data","Sex","2007","No",NA,NA,NA,"male"
"WHB","2008 male data","Sex","2008","No","28.4132797153257","0.690709440812103","-1.42428987358018","male"
"WHB","2009 male data","Sex","2009","No","29.3984023480524","0.624131477429818","-1.57285227969705","male"
"WHB","2010 male data","Sex","2010","No","33.096935258624","0.327902229938703","-2.29262488606723","male"
"WHB","2011 male data","Sex","2011","No","33.5726301646145","0.323338933574989","-2.36813647535488","male"
"WHB","2012 male data","Sex","2012","No","34.1007315762318","0.267555039277655","-2.81551523536648","male"
"WHB","2013 male data","Sex","2013","No","36.6160205158473","0.206078804927613","-3.34364869706688","male"
"WHB","2014 male data","Sex","2014","No","28.8065448636065","0.559571131393031","-1.74170891337389","male"
"WHB","2015 male data","Sex","2015","No","32.2511460860081","0.273131324883267","-3.0192969051394","male"
"WHB","2016 male data","Sex","2016","No","33.6006553782532","0.224903484933062","-3.81946336921247","male"
"WHB","2017 male data","Sex","2017","No","27.740655523569","0.580920809576999","-2.01694311686912","male"
"WHB","2018 male data","Sex","2018","No","27.9568749662317","0.597776428447499","-1.80338087357972","male"
"WHG","2003 female data","Sex","2003","No","44.6000607446493","0.465391981653385","-1.03227475325503","female"
"WHG","2004 female data","Sex","2004","No","54.149658594044","0.28058309051798","-1.45790148530713","female"
"WHG","2005 female data","Sex","2005","No","49.4087972479114","0.368760521704635","-1.2994593577845","female"
"WHG","2006 female data","Sex","2006","No","45.1763029535076","0.437553502066062","-1.14794406155599","female"
"WHG","2007 female data","Sex","2007","No","49.1990524697884","0.353506350203032","-1.41595599695312","female"
"WHG","2008 female data","Sex","2008","No","49.7511343747835","0.367886809654474","-1.36263095519639","female"
"WHG","2009 female data","Sex","2009","No","51.3900703407223","0.32184367364528","-1.50484573674421","female"
"WHG","2010 female data","Sex","2010","No","56.1002085462113","0.332582874614794","-1.119007699124","female"
"WHG","2011 female data","Sex","2011","No",NA,NA,NA,"female"
"WHG","2012 female data","Sex","2012","No","54.1721227213949","0.33693569305277","-1.2170093772165","female"
"WHG","2013 female data","Sex","2013","No","54.6462199811415","0.280265936061994","-1.44929193508847","female"
"WHG","2014 female data","Sex","2014","No","52.1001352039956","0.355685938607462","-1.21742822395847","female"
"WHG","2015 female data","Sex","2015","No","48.3097575250321","0.435646253063297","-1.02549528301246","female"
"WHG","2016 female data","Sex","2016","No","53.142677515505","0.344949756035484","-1.12258812546741","female"
"WHG","2017 female data","Sex","2017","No","50.4470951577032","0.324169652481946","-1.30612992920135","female"
"WHG","2018 female data","Sex","2018","No","57.453100245982","0.23093122974074","-1.73766237095342","female"
"WHG","2019 female data","Sex","2019","No","49.9669448316212","0.351971131885701","-1.29200551786957","female"
"WHG","2003 male data","Sex","2003","No","36.8151104683859","0.488712373590671","-1.22219573420089","male"
"WHG","2004 male data","Sex","2004","No","41.4251882691263","0.359623486762405","-1.61963977315254","male"
"WHG","2005 male data","Sex","2005","No","40.9891323568078","0.384588657145622","-1.64040204242931","male"
"WHG","2006 male data","Sex","2006","No","40.4205126500205","0.335390031198963","-1.9371708142566","male"
"WHG","2007 male data","Sex","2007","No","41.2110156712938","0.346611923483142","-1.82732495849092","male"
"WHG","2008 male data","Sex","2008","No","38.1774344149835","0.473036138281464","-1.50899505153999","male"
"WHG","2009 male data","Sex","2009","No","39.2978099368613","0.458679825645301","-1.49868663787401","male"
"WHG","2010 male data","Sex","2010","No","38.7781340581681","0.52217166280093","-1.14378386216693","male"
"WHG","2011 male data","Sex","2011","No","41.9884625892087","0.344467840773376","-1.71333772471548","male"
"WHG","2012 male data","Sex","2012","No","41.2451206754551","0.408123250353413","-1.48948665161625","male"
"WHG","2013 male data","Sex","2013","No","41.1848919551203","0.330748968752894","-1.85651529083051","male"
"WHG","2014 male data","Sex","2014","No","39.5574143385393","0.475312158355814","-1.28193851925857","male"
"WHG","2015 male data","Sex","2015","No","41.3929804051991","0.402724104846236","-1.42412824930818","male"
"WHG","2016 male data","Sex","2016","No","41.3118885192304","0.377244864466165","-1.46509945483192","male"
"WHG","2017 male data","Sex","2017","No","43.6261675509397","0.293832334636255","-1.88705588397324","male"
"WHG","2018 male data","Sex","2018","No","48.5554818159206","0.244002995813009","-2.03203042281674","male"
"WHG","2019 male data","Sex","2019","No",NA,NA,NA,"male"
"COD","2003 GOV 3647 Groundgear A data","Gear","2003","No","102.471323244597","0.596322159187754","0.0936141244305535","GOV 3647 Groundgear A"
"COD","2004 GOV 3647 Groundgear A data","Gear","2004","No","126.528074767563","0.253274067264684","-0.510258084931994","GOV 3647 Groundgear A"
"COD","2005 GOV 3647 Groundgear A data","Gear","2005","No","115.022592411735","0.269102286447448","-0.669388536968182","GOV 3647 Groundgear A"
"COD","2006 GOV 3647 Groundgear A data","Gear","2006","No","118.134397945593","0.353038253442706","-0.198107592910989","GOV 3647 Groundgear A"
"COD","2007 GOV 3647 Groundgear A data","Gear","2007","No","215.248242984592","0.144220522856961","-0.418925646346042","GOV 3647 Groundgear A"
"COD","2008 GOV 3647 Groundgear A data","Gear","2008","No","169.624862837487","0.174761107109855","-0.675589272013665","GOV 3647 Groundgear A"
"COD","2009 GOV 3647 Groundgear A data","Gear","2009","No",NA,NA,NA,"GOV 3647 Groundgear A"
"COD","2010 GOV 3647 Groundgear A data","Gear","2010","No","613.945057170639","0.0359621783013085","-0.769812071506626","GOV 3647 Groundgear A"
"COD","2011 GOV 3647 Groundgear A data","Gear","2011","No","131.456947484637","0.260495716060174","-0.419545616380426","GOV 3647 Groundgear A"
"COD","2012 GOV 3647 Groundgear A data","Gear","2012","No",NA,NA,NA,"GOV 3647 Groundgear A"
"COD","2013 GOV 3647 Groundgear A data","Gear","2013","No","162.605877798391","0.171413277219954","-0.729621429525139","GOV 3647 Groundgear A"
"COD","2014 GOV 3647 Groundgear A data","Gear","2014","No","102.724226180862","0.627242548374309","0.211030758704202","GOV 3647 Groundgear A"
"COD","2015 GOV 3647 Groundgear A data","Gear","2015","No","123.322211046218","0.326463902636876","-0.148222792368345","GOV 3647 Groundgear A"
"COD","2016 GOV 3647 Groundgear A data","Gear","2016","No","105.853518704594","0.510421576297689","0.0135512942779995","GOV 3647 Groundgear A"
"COD","2017 GOV 3647 Groundgear A data","Gear","2017","No","139.705452522893","0.222288424931985","-0.798742472004719","GOV 3647 Groundgear A"
"COD","2018 GOV 3647 Groundgear A data","Gear","2018","No","125.371363056153","0.288055415663415","-0.561429033855209","GOV 3647 Groundgear A"
"COD","2019 GOV 3647 Groundgear A data","Gear","2019","No","121.821871480193","0.334937467690365","-0.151142141284168","GOV 3647 Groundgear A"
"COD","2003 GOV 3647 Groundgear D data","Gear","2003","No",NA,NA,NA,"GOV 3647 Groundgear D"
"COD","2004 GOV 3647 Groundgear D data","Gear","2004","No","59.1146788990826","1.24624828747417","0.111054682380128","GOV 3647 Groundgear D"
"COD","2005 GOV 3647 Groundgear D data","Gear","2005","No",NA,NA,NA,"GOV 3647 Groundgear D"
"COD","2006 GOV 3647 Groundgear D data","Gear","2006","No","-90.691057549559","-0.10307992723014","-2.57947227156451","GOV 3647 Groundgear D"
"COD","2007 GOV 3647 Groundgear D data","Gear","2007","No",NA,NA,NA,"GOV 3647 Groundgear D"
"COD","2008 GOV 3647 Groundgear D data","Gear","2008","No","96.22140532597","0.336557810917746","-0.530814862785706","GOV 3647 Groundgear D"
"COD","2009 GOV 3647 Groundgear D data","Gear","2009","No","-167.264758945206","-0.0787469888594417","-1.58705784659707","GOV 3647 Groundgear D"
"COD","2010 GOV 3647 Groundgear D data","Gear","2010","No","85.7400268002197","0.514317201282064","-0.0971859438254916","GOV 3647 Groundgear D"
"COD","2011 GOV 3647 Groundgear D data","Gear","2011","No",NA,NA,NA,"GOV 3647 Groundgear D"
"COD","2012 GOV 3647 Groundgear D data","Gear","2012","No","-4.76964285714229","-0.224778874654942","-8.92947183118238","GOV 3647 Groundgear D"
"COD","2013 GOV 3647 Groundgear D data","Gear","2013","No",NA,NA,NA,"GOV 3647 Groundgear D"
"COD","2014 GOV 3647 Groundgear D data","Gear","2014","No","109.254424126839","0.282946596646611","-0.415156725126361","GOV 3647 Groundgear D"
"COD","2015 GOV 3647 Groundgear D data","Gear","2015","No","-301.260739260746","-0.0438922685571523","-1.63696405982814","GOV 3647 Groundgear D"
"COD","2016 GOV 3647 Groundgear D data","Gear","2016","No","107.200452986961","0.271284282303018","-0.569912874212478","GOV 3647 Groundgear D"
"COD","2017 GOV 3647 Groundgear D data","Gear","2017","No","107.11616056181","0.277527960016144","-0.454353637772506","GOV 3647 Groundgear D"
"COD","2018 GOV 3647 Groundgear D data","Gear","2018","No",NA,NA,NA,"GOV 3647 Groundgear D"
"COD","2019 GOV 3647 Groundgear D data","Gear","2019","No","93.3614992715692","0.382232025786137","-0.42759214045593","GOV 3647 Groundgear D"
"DGS","2004 GOV 3647 Groundgear A data","Gear","2004","No","83.2752170793505","0.243997215035139","-0.835298632756838","GOV 3647 Groundgear A"
"DGS","2004 GOV 3647 Groundgear D data","Gear","2004","No","74.8122670493732","0.262536008099381","-2.8690537647333","GOV 3647 Groundgear D"
"HAD","2003 GOV 3647 Groundgear A data","Gear","2003","No","50.3292559194603","0.403903954572814","-0.91275942345837","GOV 3647 Groundgear A"
"HAD","2004 GOV 3647 Groundgear A data","Gear","2004","No","51.3806113469468","0.294593129929836","-1.32554151639104","GOV 3647 Groundgear A"
"HAD","2005 GOV 3647 Groundgear A data","Gear","2005","No","57.0918565142642","0.221357762505131","-1.72329809586155","GOV 3647 Groundgear A"
"HAD","2006 GOV 3647 Groundgear A data","Gear","2006","No","76.2242260629222","0.141124130221006","-2.10076935143456","GOV 3647 Groundgear A"
"HAD","2007 GOV 3647 Groundgear A data","Gear","2007","No","49.1965276420488","0.40423114701714","-1.19853529989838","GOV 3647 Groundgear A"
"HAD","2008 GOV 3647 Groundgear A data","Gear","2008","No","45.9641818803107","0.551490134211113","-0.866544925563862","GOV 3647 Groundgear A"
"HAD","2009 GOV 3647 Groundgear A data","Gear","2009","No","46.5582977238941","0.483056817661578","-1.00986585924762","GOV 3647 Groundgear A"
"HAD","2010 GOV 3647 Groundgear A data","Gear","2010","No","50.6034031134611","0.400517786392977","-0.927635952118253","GOV 3647 Groundgear A"
"HAD","2011 GOV 3647 Groundgear A data","Gear","2011","No","95.9349521286484","0.106325891483807","-1.91425360928314","GOV 3647 Groundgear A"
"HAD","2012 GOV 3647 Groundgear A data","Gear","2012","No","59.4171007976095","0.229342178776296","-1.64491625778542","GOV 3647 Groundgear A"
"HAD","2013 GOV 3647 Groundgear A data","Gear","2013","No","55.1289898836882","0.291621578880711","-1.36718619098326","GOV 3647 Groundgear A"
"HAD","2014 GOV 3647 Groundgear A data","Gear","2014","No","51.3851807106523","0.463656989397781","-0.898032030746203","GOV 3647 Groundgear A"
"HAD","2015 GOV 3647 Groundgear A data","Gear","2015","No","53.6485672808393","0.41432331916237","-0.97027547657579","GOV 3647 Groundgear A"
"HAD","2016 GOV 3647 Groundgear A data","Gear","2016","No","56.2352665668905","0.374321428604524","-0.928225826334711","GOV 3647 Groundgear A"
"HAD","2017 GOV 3647 Groundgear A data","Gear","2017","No","60.9049542960755","0.28808849074572","-1.18942781577657","GOV 3647 Groundgear A"
"HAD","2018 GOV 3647 Groundgear A data","Gear","2018","No","54.2945423305126","0.329768582843324","-1.24416327974874","GOV 3647 Groundgear A"
"HAD","2019 GOV 3647 Groundgear A data","Gear","2019","No","54.1729336072546","0.34965761964899","-1.07865619621755","GOV 3647 Groundgear A"
"HAD","2003 GOV 3647 Groundgear D data","Gear","2003","No","47.6407310234736","0.362140043904405","-1.35493443857843","GOV 3647 Groundgear D"
"HAD","2004 GOV 3647 Groundgear D data","Gear","2004","No","45.2143073942484","0.328770123516432","-1.33169608411279","GOV 3647 Groundgear D"
"HAD","2005 GOV 3647 Groundgear D data","Gear","2005","No","48.2866720311804","0.297468750523757","-1.57781802058869","GOV 3647 Groundgear D"
"HAD","2006 GOV 3647 Groundgear D data","Gear","2006","No","56.8705823394857","0.168018623914467","-2.48552226920728","GOV 3647 Groundgear D"
"HAD","2007 GOV 3647 Groundgear D data","Gear","2007","No","43.9729955630492","0.448855283125054","-1.1025430260289","GOV 3647 Groundgear D"
"HAD","2008 GOV 3647 Groundgear D data","Gear","2008","No","43.2959742743047","0.528608691300668","-0.729710000405753","GOV 3647 Groundgear D"
"HAD","2009 GOV 3647 Groundgear D data","Gear","2009","No","41.0746519410779","0.539230722609946","-0.997277925641516","GOV 3647 Groundgear D"
"HAD","2010 GOV 3647 Groundgear D data","Gear","2010","No","44.4394815561132","0.406282387743059","-1.38487952691048","GOV 3647 Groundgear D"
"HAD","2011 GOV 3647 Groundgear D data","Gear","2011","No","46.8254822562848","0.335191486102466","-1.40765721755873","GOV 3647 Groundgear D"
"HAD","2012 GOV 3647 Groundgear D data","Gear","2012","No","49.0791381873655","0.297193686902033","-1.45964807641144","GOV 3647 Groundgear D"
"HAD","2013 GOV 3647 Groundgear D data","Gear","2013","No","46.4503742353114","0.375996968333231","-1.11073597834135","GOV 3647 Groundgear D"
"HAD","2014 GOV 3647 Groundgear D data","Gear","2014","No","43.4923414732978","0.488970458572982","-1.02882370663122","GOV 3647 Groundgear D"
"HAD","2015 GOV 3647 Groundgear D data","Gear","2015","No","47.2664388319234","0.376704196428736","-1.14898770977289","GOV 3647 Groundgear D"
"HAD","2016 GOV 3647 Groundgear D data","Gear","2016","No","48.1472391127978","0.353704317977961","-1.0540747161782","GOV 3647 Groundgear D"
"HAD","2017 GOV 3647 Groundgear D data","Gear","2017","No","47.7639085730908","0.409844911562883","-0.896422789981249","GOV 3647 Groundgear D"
"HAD","2018 GOV 3647 Groundgear D data","Gear","2018","No","56.1516115644347","0.174328568842782","-2.18328041792059","GOV 3647 Groundgear D"
"HAD","2019 GOV 3647 Groundgear D data","Gear","2019","No","40.666232249833","0.45807470257149","-1.23840872848306","GOV 3647 Groundgear D"
"HER","2003 GOV 3647 Groundgear A data","Gear","2003","No","30.4770804572161","0.345208617764261","-2.10056783093274","GOV 3647 Groundgear A"
"HER","2004 GOV 3647 Groundgear A data","Gear","2004","No","29.3038586381741","0.632482626233227","-1.06040327913606","GOV 3647 Groundgear A"
"HER","2005 GOV 3647 Groundgear A data","Gear","2005","No","29.8161057148342","0.597100587298436","-0.172074444923841","GOV 3647 Groundgear A"
"HER","2006 GOV 3647 Groundgear A data","Gear","2006","No","29.1033231032126","0.590456590830746","-1.20205685806768","GOV 3647 Groundgear A"
"HER","2007 GOV 3647 Groundgear A data","Gear","2007","No","30.3824428815422","0.393967558334651","-2.00798279930613","GOV 3647 Groundgear A"
"HER","2008 GOV 3647 Groundgear A data","Gear","2008","No","28.1976693854987","0.760400249394675","-0.920912330225098","GOV 3647 Groundgear A"
"HER","2009 GOV 3647 Groundgear A data","Gear","2009","No","28.8326463011764","0.557925781359843","-1.37648172205532","GOV 3647 Groundgear A"
"HER","2010 GOV 3647 Groundgear A data","Gear","2010","No","29.9736554614575","0.448792555320592","-1.6281674690899","GOV 3647 Groundgear A"
"HER","2011 GOV 3647 Groundgear A data","Gear","2011","No","29.0435984552986","0.443925199218238","-1.70869812467196","GOV 3647 Groundgear A"
"HER","2012 GOV 3647 Groundgear A data","Gear","2012","No","28.7247185913301","0.565203717688093","-1.25980090780567","GOV 3647 Groundgear A"
"HER","2013 GOV 3647 Groundgear A data","Gear","2013","No","28.8025571560792","0.543568072460234","-1.18631361951923","GOV 3647 Groundgear A"
"HER","2014 GOV 3647 Groundgear A data","Gear","2014","No","28.0180497973272","0.604468488238216","-1.12129911003398","GOV 3647 Groundgear A"
"HER","2015 GOV 3647 Groundgear A data","Gear","2015","No","27.5007505846483","0.599980941488049","-1.13428599286827","GOV 3647 Groundgear A"
"HER","2016 GOV 3647 Groundgear A data","Gear","2016","No","28.9949604802633","0.454996650865986","-1.47834670881285","GOV 3647 Groundgear A"
"HER","2017 GOV 3647 Groundgear A data","Gear","2017","No","27.3210605593233","0.621700771861905","-1.17121028212931","GOV 3647 Groundgear A"
"HER","2018 GOV 3647 Groundgear A data","Gear","2018","No","30.0053409628135","0.446734208296289","-1.27494071074091","GOV 3647 Groundgear A"
"HER","2003 GOV 3647 Groundgear D data","Gear","2003","No","30.1364115030762","0.408866152149652","-2.22360805692742","GOV 3647 Groundgear D"
"HER","2004 GOV 3647 Groundgear D data","Gear","2004","No","29.0128335610049","0.721332758390439","-0.853556375541441","GOV 3647 Groundgear D"
"HER","2005 GOV 3647 Groundgear D data","Gear","2005","No","28.9138719068851","0.621052478468361","-0.363293684850822","GOV 3647 Groundgear D"
"HER","2006 GOV 3647 Groundgear D data","Gear","2006","No","30.5524130819002","0.461886632093986","-1.56338819415404","GOV 3647 Groundgear D"
"HER","2007 GOV 3647 Groundgear D data","Gear","2007","No","30.8162369803598","0.403417860398072","-1.91756933190299","GOV 3647 Groundgear D"
"HER","2008 GOV 3647 Groundgear D data","Gear","2008","No","30.0938991439737","0.528688976872465","-1.49782161647936","GOV 3647 Groundgear D"
"HER","2009 GOV 3647 Groundgear D data","Gear","2009","No","29.6745096191318","0.678239383825317","-0.916706912756698","GOV 3647 Groundgear D"
"HER","2010 GOV 3647 Groundgear D data","Gear","2010","No","30.9686959807424","0.464220441518921","-1.68993286931225","GOV 3647 Groundgear D"
"HER","2011 GOV 3647 Groundgear D data","Gear","2011","No","31.1158858624699","0.41862939434944","-2.24177646365087","GOV 3647 Groundgear D"
"HER","2012 GOV 3647 Groundgear D data","Gear","2012","No","30.4037792027511","0.503595920858083","-1.48941746582458","GOV 3647 Groundgear D"
"HER","2013 GOV 3647 Groundgear D data","Gear","2013","No","30.6933664298884","0.50814944457029","-1.13066677556256","GOV 3647 Groundgear D"
